whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,WhiskerGT1,WhiskerGT2,laser,yaw,pitch,positionX,positionY,positionZ,velocityX,velocityY,velocityZ
1.0710770995095582,-3.1473895059808745,-2.257072357606691,-18.71757892520589,-4.490436672714003,-26.240059061880128,0.0,0.0,245.0,2.8437626361846924,-0.1789921075105667,0.9291985630989076,-0.3505779206752777,1.2096136808395386,0.2033950835466385,0.0066050528548657,0.0001142936307587
0.35575100997841297,-3.7701513605958312,-2.847482018770437,-18.50997113590996,-5.310696803443281,-27.358181908795537,0.0,0.0,239.0,2.8789656162261963,-0.187078595161438,0.9330732822418212,-0.3506017327308655,1.2096961736679075,0.2028543651103973,0.0071362876333296,0.0008873807382769
-0.381310333062619,-4.93498124997023,-3.805707254337344,-19.243250312958878,-6.520339461426165,-27.930958925637192,0.0,0.0,239.0,2.9160633087158203,-0.2372408658266067,0.9369808435440063,-0.3506909906864166,1.2096645832061768,0.2027260363101959,0.0074145309627056,0.0010563309770077
-0.8282935527996417,-0.4792794737852355,-4.100804875604922,-20.421432648933898,-7.606611548424695,-29.3136975032842,0.0,0.0,239.0,2.956590414047241,-0.2382833063602447,0.9412031769752502,-0.3506755530834198,1.2097678184509275,0.2031553238630294,0.0080390507355332,0.0016425277572125
-1.3793654981840557,6.290763898890848,-3.939126941142208,-22.587516002151318,-7.056896338339581,-33.22403013699263,3.6879100985820514,4.312089901417949,222.0,3.0043320655822754,-0.1883824169635772,0.9452744126319884,-0.3507789075374603,1.2097586393356323,0.2028340548276901,0.007774218916893,0.0006026895716786
-1.0876888845990598,8.879642251830587,-3.4652485753502815,-26.11349455910758,-3.6249152684723507,-35.07367984012369,3.6749016069896356,4.325098393010364,222.0,3.034062623977661,-0.131885290145874,0.9490936398506165,-0.3508331477642059,1.2097618579864502,0.2020066231489181,0.0081137754023075,0.002608258742839
-0.5259203330525939,12.478468265356646,-3.084647781928208,-27.91552423428969,-1.5412219180518036,-35.19881125727532,6.661595691481693,7.338404308518307,219.0,3.064471244812012,0.0140450624749064,0.9532514214515686,-0.3508246541023254,1.209812045097351,0.2014733701944351,0.0086139254271984,0.001692553400062
-0.3898798059443204,19.102390107651956,-3.0745651146239448,-30.103512496272806,0.669250356972168,-37.44731824716144,6.651571130870934,7.348428869129066,219.0,3.0873796939849854,0.1500695347785949,0.9573229551315308,-0.3508767485618591,1.2096840143203735,0.2002442330121994,0.0087293125689029,8.372319280169904e-05
0.06399447614546455,24.485345786022428,-3.3180119178448355,-33.92290901319692,6.4456555397882225,-38.14895658026347,6.642397316674334,7.357602683325666,219.0,3.1083431243896484,0.264419674873352,0.9610618352890016,-0.3508775234222412,1.209709644317627,0.1980450898408889,0.0091160209849476,0.0008042181143537
-0.17597182396994035,28.90721631980074,-3.7319656978160447,-35.12044487588857,12.71349263822432,-36.690449513005554,20.636814828612103,21.363185171387897,205.0,3.1210994720458984,0.3968697488307953,0.964733064174652,-0.3509145379066467,1.2096571922302246,0.1954260468482971,0.0091904811561107,0.0016835512360557
-0.8901809049834988,30.308905607950436,-3.6523534633175867,-36.485553990494495,15.929828827365547,-36.83347608912308,20.63859369794548,21.36140630205452,205.0,3.117034673690796,0.4746951460838318,0.9682713150978088,-0.3509502708911896,1.209611415863037,0.1920774728059768,0.0092234779149293,0.0014526959275826
-1.6264315566827903,33.74426474938378,-4.152991969040699,-39.53415297849429,18.32242887739752,-38.466734030149304,20.638917563579042,21.361082436420958,205.0,3.1162946224212646,0.6835080981254578,0.9718373417854308,-0.3509407341480255,1.2096519470214844,0.1885907053947448,0.0087322928011417,0.0068620964884757
-2.070348129066293,39.747143642788316,-4.74369939032743,-41.56967070132926,21.414727889021847,-38.66394455000244,28.642474003994323,29.357525996005677,197.0,3.108167886734009,1.0637102127075195,0.9754297733306884,-0.351121723651886,1.2096091508865356,0.1836067587137222,0.0048744706436991,0.007519953418523
-2.007424039766914,44.32429444445504,-4.782981173420739,-43.495117426882764,26.97793471380276,-37.73511502249188,28.654991225317275,29.345008774682725,197.0,3.079564094543457,1.6634514331817627,0.9787073731422424,-0.3513601422309875,1.2096240520477295,0.1759258657693863,-0.0015989134553819,0.0055675953626632
-2.2097048773306707,49.79177794146095,-5.360219007099895,-45.73364960471923,32.39480838986523,-37.05419665611214,28.66674494669877,29.33325505330123,197.0,3.052703619003296,2.335357904434204,0.9817500114440918,-0.3517023921012878,1.2095445394515991,0.1669156551361084,-0.0095141855999827,0.0048127635382115
-1.983639238009486,54.81131630507248,-5.694970687219435,-46.80766318071479,34.431626490415894,-37.79019625275057,43.68277935134179,44.31722064865821,182.0,3.016058444976806,3.0136239528656006,0.9829469323158264,-0.3520574271678924,1.2093998193740845,0.1603423207998275,-0.0143373543396592,0.0039113750681281
-1.159024680530002,57.86617076386777,-5.25374554019937,-47.47749227146606,35.97740462402415,-40.535316218543066,43.7048828004379,44.2951171995621,182.0,2.96553897857666,3.615464925765991,0.9856200218200684,-0.3527877330780029,1.209271788597107,0.1465705782175064,-0.0244342628866434,0.0018481352599337
-1.4487920851143121,61.321082295577156,-5.197807539236465,-48.06680024751353,35.91843344770557,-42.362471047594966,43.7213865183532,44.2786134816468,182.0,2.9278151988983154,4.0946125984191895,0.9877259135246276,-0.3536926507949829,1.209046721458435,0.1308832168579101,-0.0347642078995704,0.0004794852866325
-1.8910448782404485,66.224519915822,-5.0996668983879605,-47.812798047811654,35.25504390230896,-43.32841917331166,47.73376401987403,48.26623598012597,178.0,2.899521350860596,4.405761241912842,0.9906736612319946,-0.3552996218204498,1.208868145942688,0.1067347899079322,-0.0514366030693054,-0.000817175663542
-1.5238817283925816,68.93759656684169,-4.972849133800337,-49.04240455220483,35.23046488119092,-44.8060063611498,47.73992317930953,48.26007682069047,178.0,2.885441541671753,4.545023918151856,0.9912022948265076,-0.3560599386692047,1.2087711095809937,0.0970541313290596,-0.0576837845146656,-0.0025030341930687
-1.5189772084806605,71.44305111507944,-5.132595890956786,-51.58067888581718,35.258131502916946,-44.967801442517064,51.74091470052849,52.25908529947151,174.0,2.8831748962402344,4.54589319229126,0.9922680258750916,-0.3576489388942718,1.2086031436920166,0.0788131356239318,-0.0701097920536995,-0.003576994407922
-1.456010941422915,74.97206982958937,-5.182158688103913,-53.83238299226106,37.64556703023894,-45.01603151595698,51.73863368476967,52.26136631523033,174.0,2.8883893489837646,4.425914287567139,0.9929386973381042,-0.3595018088817596,1.208483338356018,0.0605304762721061,-0.0827867686748504,-0.0045459037646651
-1.6569081954863942,76.95533260569144,-5.156233442741905,-55.096443968715526,40.09335846133059,-46.79736883263082,51.7298448353001,52.2701551646999,174.0,2.908480405807495,4.213010787963867,0.9934313297271729,-0.3614809811115265,1.2084105014801023,0.0435586348176002,-0.0949845016002655,-0.0045741144567728
-1.4310111461690442,79.76314014723616,-5.078711453791573,-55.780894633285754,41.8028144834351,-49.05529545711515,55.71804643751423,56.28195356248577,170.0,2.9354500770568848,3.977730035781861,0.9935728907585144,-0.3637127876281738,1.2083733081817627,0.0271797962486743,-0.1072740629315376,-0.0031242098193615
-0.3041644028380828,81.36787556915932,-4.966043282324584,-57.43914299076958,45.1106182533571,-49.429096237504424,55.70042292721493,56.29957707278507,170.0,2.9757328033447266,3.711080312728882,0.9932494759559632,-0.3662719130516052,1.208454966545105,0.0109287714585661,-0.1196364387869834,0.0010813439730554
-0.08540623731890104,83.90902555231825,-4.829555335778153,-59.07444549620899,47.504462592124725,-49.13721589134092,55.676537683148865,56.323462316851135,170.0,3.0303235054016118,3.4269230365753174,0.9926528334617616,-0.3689469695091247,1.208539962768555,-0.0040452922694385,-0.1308154761791229,0.0016018004389479
0.12098689707071164,87.55080766869307,-4.371115606780602,-59.22031340208183,48.880798516408966,-49.971922953995374,53.65244720817395,54.34755279182605,172.0,3.085377693176269,3.1620686054229736,0.9919354319572448,-0.3717876076698303,1.2086663246154783,-0.0173273831605911,-0.1412669420242309,0.0018375768559053
-0.2908885770078098,89.35763274880907,-4.3027128479854015,-58.4455003226189,49.45208827680653,-50.72211675057224,53.62261415889486,54.37738584110514,172.0,3.153547525405884,2.8463916778564453,0.9908927083015442,-0.3749918639659881,1.208922028541565,-0.0304510723799467,-0.1518695801496505,0.0053291339427232
-1.1249535412801535,90.14464784129642,-4.197849608336344,-58.90503547695072,52.182836064818446,-52.18026414686468,53.58802921484559,54.41197078515441,172.0,3.2325644493103027,2.535560846328736,0.989162802696228,-0.3797894716262817,1.2092989683151243,-0.0462455786764621,-0.1653015613555908,0.0092476103454828
-0.721484884265472,90.69861538664969,-3.4588595571754412,-60.992748111714555,55.33209612779146,-54.82793187005506,63.54596319920313,64.45403680079687,162.0,3.328656911849976,2.199627161026001,0.988351583480835,-0.3814418315887451,1.209496021270752,-0.0516206994652748,-0.1691771000623703,0.0108970515429973
0.22196278382374524,91.79639205802364,-3.5062738344941757,-61.8365664219597,55.94136932722271,-55.22976812636551,63.49641927605202,64.50358072394798,162.0,3.441807270050049,1.829608678817749,0.9867738485336304,-0.3848482966423034,1.2098145484924316,-0.060459692031145,-0.1764730662107467,0.0115341460332274
0.3141775557577375,90.67102898360042,-4.091651628894456,-63.004449895027484,55.65038928774468,-55.11313497993101,63.436922631980735,64.56307736801926,162.0,3.5776524543762207,1.473971962928772,0.9852337837219238,-0.388410747051239,1.2100356817245483,-0.0670788437128067,-0.1831713914871215,0.0098797362297773
0.12972090983135004,89.08404447134377,-4.131069520879974,-65.27741871729843,54.78845063277472,-55.6584752920531,52.36956953827442,53.63043046172558,173.0,3.731387138366699,1.1019277572631836,0.9835950136184692,-0.3920648396015167,1.2104010581970217,-0.0726350620388984,-0.1892308443784713,0.0120879830792546
0.05979977905800582,88.72023543749773,-3.7968611995696513,-66.63162622129691,55.47186467464975,-55.86614300094964,52.29513123374565,53.70486876625435,173.0,3.901231288909912,0.7300101518630981,0.9819390773773192,-0.3957330286502838,1.21067476272583,-0.0764246210455894,-0.1941323280334472,0.0130725698545575
0.06838510413005228,88.02338491176523,-3.814616310343765,-67.15710968676899,56.609242371552824,-56.40487131761908,46.215416511766165,47.784583488233835,179.0,4.083038330078125,0.3821410834789276,0.980211853981018,-0.3995225131511688,1.2110410928726196,-0.0791465267539024,-0.1983950585126876,0.011794364079833
0.4341297942168556,88.27074688725638,-3.7696871417452114,-66.82092488642552,56.72265405922096,-56.771809946916974,46.131572298410674,47.868427701589326,179.0,4.274174690246582,0.0388613231480121,0.9785163402557372,-0.4032702147960663,1.2113442420959473,-0.0804107710719108,-0.2015964388847351,0.0123174032196402
-0.1752784358175692,89.16364161414502,-3.3784974899848725,-66.288144145265,56.41402835986287,-57.563247840435004,46.041359194133804,47.958640805866196,179.0,4.4797234535217285,-0.2731999456882477,0.9769189357757568,-0.4071091413497925,1.2115988731384275,-0.0800615921616554,-0.2042413055896759,0.0118248295038938
-0.22940722899427557,88.9741630453326,-3.3581099062392763,-65.72061395841257,55.70871093495065,-60.3902915468427,42.94446695522291,45.05553304477709,182.0,4.700361728668213,-0.5597081184387207,0.9753902554512024,-0.4109004735946655,1.2117230892181396,-0.0784472078084945,-0.2058603763580322,0.0085327392444014
0.3999587463643286,89.21517929080866,-3.5914668562086858,-63.95361097847248,54.950510638988845,-64.12329779204514,42.837035178137086,45.162964821862914,182.0,4.944836616516113,-0.8059324622154236,0.9738900661468506,-0.4147304892539978,1.211910367012024,-0.0761017724871635,-0.2070190906524658,0.0068881474435329
0.27691919422009714,90.10182691245235,-3.0851109788876694,-60.38755616408129,53.38296470355771,-65.31065091499231,42.725386586086955,45.274613413913045,182.0,5.198716163635254,-1.0269243717193604,0.972505271434784,-0.4185627400875091,1.2120225429534912,-0.0727162584662437,-0.2077449411153793,0.0066024023108184
0.2487227776868054,90.48473368767179,-2.6830559260287385,-58.54112028570933,52.0395182796939,-64.12967334397058,37.60716267844518,40.39283732155482,187.0,5.467324256896973,-1.218976378440857,0.9712950587272644,-0.4222273826599121,1.212123990058899,-0.0681890174746513,-0.2071267813444137,0.006524340249598
-0.020454529734627525,89.93008580190975,-2.6591044099534753,-58.85691104904954,51.23945781903424,-63.304401884165,37.480329316664466,40.519670683335534,187.0,5.75522518157959,-1.3781118392944336,0.9701837301254272,-0.4260270297527313,1.212187886238098,-0.0630611032247543,-0.2067500203847885,0.0053951102308928
-0.4515011444423894,89.11255806819777,-2.5879706852011046,-58.49268636117121,49.82099297975942,-63.910880917486814,37.41546247893305,40.58453752106695,187.0,5.902355670928955,-1.4565380811691284,0.9692526459693908,-0.4296898245811462,1.2121832370758057,-0.0571228191256523,-0.2054857015609741,0.0052747353911399
-0.07957491718009846,87.7529086143618,-2.788160757656209,-59.9213932146242,48.369622861502734,-65.41432576973075,39.20978686005628,42.79021313994372,185.0,6.368342399597168,-1.6486108303070068,0.9684587717056274,-0.4333155453205108,1.212263107299805,-0.0507299937307834,-0.2040470242500305,0.0058891922235488
-0.07432530975402729,86.94287041699629,-2.87012472243723,-61.00235450707269,47.781915353065834,-66.57117941019598,39.069172696206806,42.930827303793194,185.0,6.686440944671631,-1.767484188079834,0.9674038290977478,-0.4389815926551819,1.2122772932052612,-0.0408048741519451,-0.2024848163127899,0.0024982523173093
-0.317499883017675,87.46777500179127,-3.4828920453845464,-60.370303871065154,48.27974779007637,-66.61271399466942,38.926736865468996,43.073263134531004,185.0,7.008238792419434,-1.8489068746566768,0.9672868847846984,-0.4405971765518188,1.2122474908828735,-0.036730770021677,-0.2008756250143051,0.0021152577828615
-0.12076406334700154,87.49500063265414,-4.15167008697994,-60.040385744800005,47.863830206647165,-66.62134518318373,34.77690547076017,39.22309452923983,189.0,7.34626579284668,-1.891977071762085,0.9670050144195556,-0.4440824687480926,1.212202072143555,-0.0288798417896032,-0.1985159516334533,0.0045069376938045
0.07063267740440604,87.77254679238827,-3.9396327009959204,-59.23197833923628,48.15830368664193,-67.48082609180453,34.62283879864282,39.37716120135718,189.0,7.693312168121338,-1.9114855527877808,0.9667897820472716,-0.4475984275341034,1.2122055292129517,-0.0212374068796634,-0.1962975412607193,0.0068025193177163
0.25799027778754924,87.51765807849459,-3.7372269026054887,-58.19650565177303,48.98017581187329,-69.45856985032378,29.46601269537703,34.53398730462297,194.0,8.045991897583008,-1.9022808074951167,0.9668532013893129,-0.4509218037128448,1.21219003200531,-0.0131325908005237,-0.1933387815952301,0.0071961842477321
-0.16718573849033608,86.77193127301825,-3.2383569610468914,-57.00776352930639,47.73107023841462,-68.81001066753329,29.385440099755385,34.614559900244615,194.0,8.226951599121094,-1.8910291194915767,0.9669064283370972,-0.4543338418006897,1.2121849060058594,-0.0057754768058657,-0.1910225450992584,0.0071640699170529
-0.7071380851887077,85.09975485613141,-2.8411146318676126,-56.01014616717454,46.01244597242588,-67.55254982674744,29.227799762030656,34.772200237969344,194.0,8.58051872253418,-1.8643410205841064,0.9672845005989076,-0.4575282335281372,1.2120625972747805,0.002137889387086,-0.1879749149084091,0.0031383172608911
-0.4092096091718372,82.92413305536118,-2.817669939528206,-55.04662236285477,46.40621012020563,-69.10067673126505,31.98415974999793,38.01584025000207,191.0,9.125670433044434,-1.809108853340149,0.9676604866981506,-0.460896372795105,1.212033987045288,0.0093091521412134,-0.1859762221574783,0.0032915675546973
-0.45145719234724807,81.35213643982885,-2.440633476514672,-55.09030465081733,48.13839110376475,-69.96733374282988,31.808100899450125,38.191899100549875,191.0,9.51857852935791,-1.7520114183425903,0.9682794213294984,-0.4643345475196838,1.2119719982147217,0.0169902499765157,-0.1836730241775512,0.0044620772823691
-0.7288357530476699,80.66137497439654,-2.4342887973673837,-55.82303092561475,46.74159310463786,-71.23935915414094,31.64097245963015,38.35902754036985,191.0,9.89072322845459,-1.687650442123413,0.9690318703651428,-0.4674533009529114,1.2118486166000366,0.0241772290319204,-0.1810485571622848,0.0046041165478527
-0.25121007408977264,80.57494966809813,-2.681584864463094,-54.77072673883633,44.75367862772083,-73.40789997865446,28.46851101575976,35.53148898424024,194.0,10.273860931396484,-1.6070879697799685,0.9698402881622314,-0.4705871045589447,1.211801290512085,0.0307534877210855,-0.1787411421537399,0.0047816885635256
0.4385647621493253,80.78993011455509,-2.7959938421698594,-54.164567293646556,44.96573345857475,-75.08510351675996,28.300864792587646,35.699135207412354,194.0,10.645413398742676,-1.5565391778945925,0.9707601070404052,-0.4737574756145477,1.2117276191711426,0.0370592661201953,-0.1767919212579727,0.0026103311683982
0.6602416046323666,81.56350509579234,-2.8192504338187936,-54.452071209751324,45.13566493587515,-77.77722825116243,28.132374454150806,35.867625545849194,194.0,11.017926216125488,-1.4777199029922483,0.9717331528663636,-0.4768972098827362,1.211647868156433,0.0429496988654136,-0.1749369949102401,0.0034938785247504
0.5611977850686767,80.82908884863481,-3.0860230993034437,-53.78378542292141,44.889086354210725,-78.78737808144592,25.960512468111602,34.0394875318884,196.0,11.396924018859863,-1.3949253559112549,0.9728128910064696,-0.4799580574035644,1.211560606956482,0.0484023429453372,-0.1730165183544159,0.0031718660611659
0.8547753810345649,79.768762353162,-3.518871674058878,-52.46042776253948,46.01596945605015,-78.5583288072284,25.78952279643437,34.21047720356563,196.0,11.772997856140137,-1.318658709526062,0.9739652276039124,-0.4830321967601776,1.2114964723587036,0.053546592593193,-0.1713147163391113,0.0036494499072432
1.1104633261415442,80.24914910094697,-3.758546806628839,-52.16444166672996,48.25053896066296,-78.75247425336175,25.616847681883883,34.38315231811612,196.0,12.151737213134766,-1.2323076725006104,0.975251317024231,-0.4860143363475799,1.21139395236969,0.0585014782845974,-0.1694816052913665,0.0039524040184915
1.0337816603509034,78.97631456721044,-2.6443175454548724,-52.475762275721515,48.52705671815258,-79.06801071428755,26.52937494286391,35.47062505713609,195.0,12.343188285827637,-1.1766841411590576,0.9766008853912354,-0.4890825450420379,1.2113200426101685,0.0632066577672958,-0.1681116223335266,0.0083122570067644
0.7323140198013786,77.56367512098016,-1.8272437732577254,-51.23810436573752,48.176327658594815,-80.33934622607637,26.272395977787426,35.727604022212574,195.0,12.904006004333496,-1.0328266620635986,0.9779987931251526,-0.4920063018798828,1.2113125324249268,0.0673308670520782,-0.1664455384016037,0.0102127697318792
0.5811180663604252,76.7391709467743,-1.8245247412079353,-50.80831339422802,48.620861282425714,-81.16171648441467,25.098459394914755,34.901540605085245,196.0,13.282180786132812,-0.9419779181480408,0.979428231716156,-0.4950425028800964,1.2114651203155518,0.0708969235420227,-0.1656397432088852,0.0124933216720819
0.8365057215631819,75.97826326865281,-1.7696020415009792,-51.71669485060878,49.71470664967434,-83.2320318302489,24.92455680851569,35.07544319148431,196.0,13.659107208251951,-0.8423494100570679,0.9808961749076844,-0.4980010092258453,1.211643099784851,0.0741153880953788,-0.1646127849817276,0.013754079118371
0.4591760317337993,76.44541357822311,-1.9850019175898335,-51.86854655064954,50.026886992833845,-85.30084143442897,24.74605654221429,35.25394345778571,196.0,14.04474925994873,-0.7419107556343079,0.9823740124702454,-0.500993013381958,1.2118014097213743,0.0767990350723266,-0.1640170961618423,0.0173221509903669
-0.35029869273042186,75.39817653383564,-1.7730631795699638,-51.110192247849085,48.70819561767152,-85.95075622783939,29.57165686614934,40.42834313385066,191.0,14.420282363891602,-0.6571967601776123,0.9838327765464784,-0.5039375424385071,1.2119829654693604,0.0788291692733764,-0.163254976272583,0.0176010262221097
-0.5434273996347322,73.66847818088195,-1.8810254337146324,-50.71500593394707,48.38328627503631,-87.27168768333335,29.3928915539054,40.6071084460946,191.0,14.803906440734863,-0.5580157041549683,0.9853693842887878,-0.5069490075111389,1.2120461463928225,0.0808578878641128,-0.1628151834011078,0.0162330698221921
-0.0109990545868211,73.23812424407144,-2.207646679794373,-49.97944239090718,47.61888265079832,-88.42486986992981,29.303850649216486,40.696149350783514,191.0,14.994482040405272,-0.5058915615081787,0.986924409866333,-0.5100880265235901,1.2121496200561523,0.0822095796465873,-0.1625070869922638,0.0166777931153774
0.1063951994242554,74.40326401657407,-2.6807486617702594,-48.521508454571205,46.555318441749854,-89.31538795219812,37.1145110076734,48.8854889923266,183.0,15.398597717285156,-0.3959167897701263,0.9884488582611084,-0.5130634307861328,1.2123552560806274,0.0831239372491836,-0.1623429059982299,0.0157763082534074
0.24304802394799085,76.1790608653183,-3.5590481609761895,-49.02710718299872,46.79419004864678,-89.77520963153145,36.939628271595325,49.060371728404675,183.0,15.770468711853027,-0.2798927724361419,0.9899271726608276,-0.5160239338874817,1.2124143838882446,0.0835206806659698,-0.1623458117246627,0.0149899600073695
0.08667229491216388,75.78842344791762,-4.1034205161870325,-49.69336178826888,47.53636217358428,-90.16640046810008,36.76274577181795,49.23725422818205,183.0,16.14521026611328,-0.1616600900888443,0.9915032982826232,-0.5193070769309998,1.2125489711761477,0.0836553126573562,-0.1630677580833435,0.0139666702598333
-0.2674114119838394,73.45123377900815,-3.8088290643525524,-48.01335487974101,47.39767763031645,-90.28286472449837,37.56917155644095,50.43082844355905,182.0,16.553693771362305,-0.0404538884758949,0.9929786324501038,-0.5224454402923584,1.212557673454285,0.0830045863986015,-0.1633648872375488,0.0119380978867411
0.1568015751085648,70.72938550119618,-3.550203524247255,-46.305478387976976,45.99045219900873,-90.44057283596858,37.393084745036845,50.606915254963155,182.0,16.923778533935547,0.0545472390949726,0.994316816329956,-0.525415301322937,1.212477684020996,0.0818268209695816,-0.1636187434196472,0.0122059416025877
0.503278603912461,69.9789363020871,-3.620170121651421,-46.34847581603387,45.43774842018141,-90.79148257076946,37.215656232066095,50.784343767933905,182.0,17.295217514038086,0.1470124870538711,0.9958291053771972,-0.5287052392959595,1.2124810218811035,0.0809657573699951,-0.1647973358631134,0.0122196897864341
0.4924071225601877,71.28444752679579,-3.61135642625121,-45.82284062050209,45.19203416282719,-91.75250504900104,40.02697989214505,53.97302010785495,179.0,17.68856430053711,0.2266079187393188,0.9970691204071044,-0.5317028760910034,1.2125792503356934,0.079031266272068,-0.1654403507709503,0.0116478465497493
0.5405215536615204,72.34347696167339,-3.5486589023240374,-44.12464504579335,47.65117156143565,-94.06408793276225,39.84689218792167,54.15310781207833,179.0,18.062406539916992,0.2705284357070923,0.99817955493927,-0.5347194075584412,1.2124850749969482,0.0766976699233055,-0.1660643070936203,0.0112971607595682
0.628897177433027,73.8238484240133,-3.755150070607086,-43.88507215955556,51.181319132346275,-97.37647977866743,44.6694938199978,59.3305061800022,174.0,18.42911720275879,0.2950867116451263,0.9992968440055848,-0.5378419756889343,1.212618708610535,0.074318803846836,-0.1670180261135101,0.0118850767612457
1.0481037193918539,75.3637697922702,-3.8394744023380967,-45.820816840811034,52.059570198509704,-98.06339787261673,44.491957472397445,59.508042527602555,174.0,18.794553756713867,0.3043022751808166,1.0004080533981323,-0.540935754776001,1.2127104997634888,0.0721123293042182,-0.1677311062812805,0.0121818464249372
1.389357171622789,75.40427901965256,-3.840041857450326,-46.68748684335512,51.89631007904772,-96.55782867302747,44.315985087192104,59.684014912807896,174.0,19.15521240234375,0.2907393872737884,1.001614332199097,-0.5441694855690002,1.2128404378890991,0.0707158967852592,-0.1691916584968567,0.0125809516757726
1.0696616548356255,74.88510213354755,-3.7833015709528097,-46.33244517052168,52.78480521678149,-96.15312787549306,46.14355419034547,61.85644580965453,172.0,19.507089614868164,0.2611028254032135,1.0026803016662598,-0.5474849939346313,1.2129124402999878,0.0685689598321914,-0.1700534671545028,0.0131005337461829
0.9053135753115593,74.68964631667325,-3.3815360916128707,-45.5345032892549,54.84261347874854,-96.33715889035874,45.96169802913647,62.03830197086353,172.0,19.876548767089844,0.2311999499797821,1.0030629634857178,-0.549220085144043,1.2129037380218506,0.0668364390730857,-0.1705859303474426,0.0129397315904498
1.1510484750499574,75.65976948509359,-2.7469815075552995,-44.43513814406106,54.98735888216885,-96.13166699319231,45.802954712971456,62.197045287028544,172.0,20.197650909423828,0.1999809145927429,1.0045807361602783,-0.5540463328361511,1.213172435760498,0.0645577237010002,-0.1719046682119369,0.0123209049925208
1.067475040219747,76.36824241727714,-1.6485027968870718,-45.29053409467803,53.650189222839934,-95.03588233905383,46.64811706817221,63.35188293182779,171.0,20.50958251953125,0.1711670458316803,1.0053682327270508,-0.5572208166122437,1.213342785835266,0.0623843595385551,-0.1726794093847274,0.0128023382276296
0.45529445513445255,75.59853083829103,-0.8442145854003105,-46.20365890447011,54.01074579342223,-95.31184233119968,46.49382199615775,63.50617800384225,171.0,20.81916236877441,0.1321199238300323,1.005715012550354,-0.558958113193512,1.2133444547653198,0.0609847083687782,-0.1730209589004516,0.011571928858757
0.3979966620800754,75.11549584929554,-0.5487642333085629,-47.842781334888045,53.982776676953854,-96.44191167193571,46.35642628249468,63.64357371750532,171.0,21.093769073486328,0.0948511362075805,1.0070137977600098,-0.5638148784637451,1.2135636806488037,0.0590424202382564,-0.1740001440048217,0.0106052095070481
0.720466210323212,75.18361947600006,-0.9055200982211815,-49.87910592089094,52.91680850670776,-97.44600519958125,48.2292286594822,65.7707713405178,169.0,21.347091674804688,0.0418487079441547,1.00727641582489,-0.5653619766235352,1.2136242389678955,0.0577769502997398,-0.1741134971380233,0.0111839892342686
0.6902634305129236,73.86591330725645,-1.4018672139070674,-50.71018566888812,52.86241063251282,-96.86430537000852,48.10387703202716,65.89612296797284,169.0,21.59588432312012,-0.0045922538265585,1.0080419778823853,-0.5688273310661316,1.2138689756393433,0.0563078671693801,-0.1750723719596862,0.0120136011391878
0.11536014386874907,70.30617837354828,-1.0798670630846712,-49.93039677689538,54.55372402687712,-96.2177195656716,47.984224292068404,66.0157757079316,169.0,21.83257102966309,-0.0616361573338508,1.0087946653366089,-0.5722247958183289,1.2140811681747437,0.0551320947706699,-0.1756951957941055,0.0101076252758502
-0.5251387029071348,69.10912539328146,-0.8079939916392751,-47.753961107118116,56.87846249969379,-96.88005462379408,47.87955986746363,66.12044013253637,169.0,22.038969039916992,-0.1287217289209365,1.0100401639938354,-0.5772023797035217,1.214287042617798,0.0546532869338989,-0.1766422986984253,0.0086458791047334
-0.29637148730747165,69.29172249721859,-0.8744288788295533,-45.60826355969188,57.41637894151925,-98.83136720729814,47.770693940943715,66.22930605905628,169.0,22.25301551818848,-0.1996678858995437,1.0102927684783936,-0.578927218914032,1.2143160104751587,0.0538116954267025,-0.1766554862260818,0.0073699825443327
0.22075790360587183,68.88209415964599,-0.8687381795325517,-43.58661289801579,57.39680055780703,-101.41147911726317,49.65545966893907,68.34454033106093,167.0,22.478872299194336,-0.2595967948436737,1.011046051979065,-0.5825603008270264,1.214327692985535,0.0533495172858238,-0.1770348250865936,0.0052810590714216
0.324749854727888,70.42177483294363,-1.1196401222918835,-43.126816947066075,56.32968571548175,-101.81620965905722,49.599145627852266,68.40085437214773,167.0,22.588979721069336,-0.2966043949127197,1.0118964910507202,-0.5860910415649414,1.214377760887146,0.0537043772637844,-0.1775361150503158,0.0050438321195542
0.7577218908661756,71.05187556268137,-1.2396673930986108,-44.91341437724688,54.2692068135945,-100.89949191196514,49.495194456284395,68.5048055437156,167.0,22.791767120361328,-0.3387354612350464,1.0124880075454712,-0.5892751216888428,1.2144511938095093,0.0532335825264453,-0.1772659868001938,0.0041072964668273
1.718371593833099,69.18331651084074,-0.6605157974163496,-46.56311660743946,54.197771669199675,-101.59700419883227,49.394479852043986,68.60552014795601,167.0,22.987667083740234,-0.3888450562953949,1.0132595300674438,-0.5925997495651245,1.2144516706466677,0.0536992885172367,-0.177287608385086,0.0043772188946604
1.819337095817751,68.90631834669904,-0.8254045120866178,-47.136358530684355,55.874734109087036,-103.70843216957503,49.28917635991655,68.71082364008345,167.0,23.19188690185547,-0.4631606936454773,1.0140076875686646,-0.5959566235542297,1.2145686149597168,0.0540904588997364,-0.1768597960472107,0.0054983827285468
