timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
146370, 0.5204188823699951, -0.9699307084083557, 0.9413132071495056, -0.003762408159673214, 0.007149309851229191, -0.2104603797197342, 82413.5859375, 113288.5546875, 76052.734375, 46885.78125, 130157.75, 128457.234375, 41401.0, 46024.0, 43786.0, 49031.0, 0.5360348224639893, 0.0777595117688179, 429.0
146390, 0.5203418135643005, -0.9697888493537903, 0.9370863437652588, -0.003939626272767782, 0.007027038838714361, -0.21211819350719452, 82410.7109375, 113287.1328125, 76058.0, 46888.25390625, 130147.4765625, 128459.4765625, 41164.0, 45129.0, 44320.0, 50301.0, 0.42643046379089355, 0.02079743891954422, 429.0
146410, 0.5202623605728149, -0.9696500897407532, 0.9328322410583496, -0.004005818627774715, 0.006854316685348749, -0.21354788541793823, 82408.6484375, 113291.40625, 76046.515625, 46888.41015625, 130155.4921875, 128452.1015625, 41114.0, 46153.0, 44603.0, 49823.0, 0.34848544001579285, -0.015469842590391636, 429.0
146430, 0.5201826691627502, -0.9695149064064026, 0.9285165667533875, -0.003969914745539427, 0.006669376976788044, -0.2186700999736786, 82413.3671875, 113287.1328125, 76058.0, 46887.89453125, 130148.1015625, 128451.1328125, 41016.0, 46283.0, 45109.0, 50310.0, 0.2664092779159546, -0.03896089270710945, 422.0
146450, 0.5201045274734497, -0.969382643699646, 0.9241241216659546, -0.0038626526948064566, 0.0065853227861225605, -0.22025221586227417, 82407.828125, 113285.6796875, 76041.25, 46888.92578125, 130154.5, 128459.4765625, 41854.0, 46906.0, 44859.0, 50422.0, 0.19250866770744324, -0.05079015716910362, 422.0
146470, 0.5200288891792297, -0.9692509174346924, 0.9197297692298889, -0.0037101060152053833, 0.006583231035619974, -0.21928898990154266, 82409.4609375, 113284.25, 76055.296875, 46889.64453125, 130144.2265625, 128451.7734375, 42234.0, 46473.0, 44878.0, 51023.0, 0.11580181866884232, -0.048925284296274185, 415.0
146490, 0.519956111907959, -0.9691193103790283, 0.9153563380241394, -0.0035961729008704424, 0.0065773893147706985, -0.21785853803157806, 82411.5234375, 113286.40625, 76050.8359375, 46887.53515625, 130166.1328125, 128457.875, 42472.0, 46556.0, 44877.0, 51497.0, 0.04337004944682121, -0.006135207135230303, 415.0
146510, 0.5198841691017151, -0.9689881801605225, 0.9110159873962402, -0.0036214462015777826, 0.0065315403044223785, -0.21674954891204834, 82408.6484375, 113286.40625, 76050.03125, 46888.41015625, 130147.109375, 128462.359375, 43068.0, 46939.0, 44706.0, 51535.0, -0.030515778809785843, 0.014526372775435448, 415.0
146530, 0.5198110342025757, -0.9688583612442017, 0.9066949486732483, -0.0037123672664165497, 0.006454914808273315, -0.21508561074733734, 82412.3359375, 113289.9765625, 76052.59375, 46887.53515625, 130165.140625, 128456.265625, 40953.0, 45358.0, 43350.0, 50757.0, -0.10984353721141815, 0.03750330209732056, 402.0
146550, 0.5197353363037109, -0.9687290191650391, 0.9024159908294678, -0.0038782928604632616, 0.006500387564301491, -0.2129037082195282, 82410.4921875, 113290.0078125, 76044.765625, 46889.28515625, 130142.6015625, 128463.0, 42441.0, 45421.0, 41615.0, 50529.0, -0.1901538223028183, 0.05453847721219063, 402.0
146570, 0.5196559429168701, -0.9685976505279541, 0.8981732726097107, -0.00405274610966444, 0.006622732616961002, -0.21192115545272827, 82409.6796875, 113292.1328125, 76052.734375, 46890.1640625, 130151.6171875, 128462.359375, 41613.0, 45559.0, 42457.0, 50513.0, -0.27010220289230347, 0.044959671795368195, 402.0
146590, 0.5195733904838562, -0.9684653878211975, 0.8939315676689148, -0.004209287464618683, 0.0065829274244606495, -0.21171140670776367, 82408.859375, 113288.5546875, 76047.328125, 46887.53515625, 130141.9765625, 128457.875, 42585.0, 45719.0, 41547.0, 50838.0, -0.35237225890159607, 0.04363751411437988, 32766.0
146610, 0.5194878578186035, -0.9683353304862976, 0.8896828293800354, -0.004331904463469982, 0.0064063468016684055, -0.2143748551607132, 82409.890625, 113287.1328125, 76046.515625, 46888.92578125, 130141.9765625, 128467.8203125, 41236.0, 45956.0, 43180.0, 51101.0, -0.4396524131298065, 0.027949146926403046, 32766.0
146630, 0.5194002389907837, -0.9682092666625977, 0.8853651285171509, -0.004434830509126186, 0.006206839345395565, -0.2166711837053299, 82411.3046875, 113290.703125, 76053.3984375, 46895.265625, 130143.6015625, 128459.1484375, 42309.0, 46321.0, 42480.0, 51314.0, -0.523806095123291, 0.025382405146956444, 32766.0
146650, 0.5193107724189758, -0.9680871963500977, 0.8810009956359863, -0.004499802365899086, 0.005987687036395073, -0.21960121393203735, 82414.3984375, 113289.28125, 76049.0859375, 46893.30859375, 130145.484375, 128462.359375, 42789.0, 46927.0, 42552.0, 51285.0, -0.6112985014915466, 0.012849805876612663, 32766.0
146670, 0.5192203521728516, -0.9679701328277588, 0.8766175508499146, -0.004534065257757902, 0.005710647441446781, -0.21829015016555786, 82408.6484375, 113296.4296875, 76053.3984375, 46889.28515625, 130159.375, 128471.34375, 41540.0, 46464.0, 44019.0, 52277.0, -0.691006600856781, 0.004556210245937109, 32766.0
146690, 0.5191294550895691, -0.967858612537384, 0.8722780346870422, -0.004547157324850559, 0.005456236191093922, -0.21601344645023346, 82414.1796875, 113287.828125, 76043.953125, 46888.76953125, 130144.859375, 128456.90625, 43714.0, 46889.0, 42022.0, 52186.0, -0.7826147079467773, 0.005009172018617392, 32766.0
146710, 0.5190383791923523, -0.9677509069442749, 0.8679757714271545, -0.004545971751213074, 0.005319095682352781, -0.21351367235183716, 82414.3984375, 113287.1328125, 76050.03125, 46897.171875, 130166.765625, 128462.359375, 43656.0, 47338.0, 42318.0, 52329.0, -0.8761454820632935, 0.019023144617676735, 32766.0
146730, 0.5189468264579773, -0.9676457643508911, 0.8637480139732361, -0.004600153770297766, 0.005169321317225695, -0.20919866859912872, 82408.6484375, 113295.0078125, 76046.515625, 46892.2734375, 130134.21875, 128459.1484375, 41534.0, 44772.0, 40844.0, 52171.0, -0.9727356433868408, 0.018676985055208206, 32766.0
146750, 0.5188542008399963, -0.9675455093383789, 0.8595749139785767, -0.0046508884988725185, 0.004853279795497656, -0.20875315368175507, 82414.3984375, 113299.3046875, 76047.328125, 46892.0703125, 130143.234375, 128464.609375, 40077.0, 45524.0, 41881.0, 51223.0, -1.0719349384307861, 0.014563538134098053, 32766.0
146770, 0.5187606811523438, -0.967451810836792, 0.855384111404419, -0.004687331151217222, 0.004511010367423296, -0.2103489190340042, 82412.5546875, 113291.4296875, 76053.5390625, 46892.0703125, 130163.8828125, 128475.828125, 42494.0, 44818.0, 39672.0, 52095.0, -1.1614707708358765, 0.015240941196680069, 32766.0
146790, 0.5186665654182434, -0.9673649072647095, 0.8511489033699036, -0.0047034574672579765, 0.004179234616458416, -0.21369905769824982, 82409.4609375, 113286.40625, 76047.328125, 46892.4296875, 130135.84375, 128471.34375, 41309.0, 45202.0, 41235.0, 52143.0, -1.2462518215179443, -0.011958680115640163, 32766.0
146810, 0.518572986125946, -0.96728515625, 0.8468337059020996, -0.004637700039893389, 0.0038006985560059547, -0.2171754539012909, 82413.3671875, 113291.4296875, 76048.2734375, 46895.78125, 130140.3515625, 128462.359375, 41792.0, 45772.0, 41275.0, 52086.0, -1.3235054016113281, -0.02753223292529583, 32766.0
146830, 0.5184811949729919, -0.9672129154205322, 0.842486560344696, -0.004535693675279617, 0.0034195357002317905, -0.2174753099679947, 82414.1796875, 113293.578125, 76057.1953125, 46892.0703125, 130157.1171875, 128471.34375, 42187.0, 46278.0, 41338.0, 52161.0, -1.394546389579773, -0.04371361806988716, 32766.0
146850, 0.5183919072151184, -0.9671489000320435, 0.838132917881012, -0.004386816639453173, 0.0029835207387804985, -0.2181728035211563, 82411.5234375, 113295.734375, 76047.328125, 46894.18359375, 130150.984375, 128463.0, 42376.0, 47076.0, 41539.0, 51991.0, -1.4561285972595215, -0.04642753303050995, 32766.0
146870, 0.5183055400848389, -0.9670937061309814, 0.8337684273719788, -0.004257204942405224, 0.002539451466873288, -0.21805636584758759, 82415.2109375, 113298.578125, 76040.4453125, 46894.90234375, 130162.8828125, 128469.09375, 41965.0, 47779.0, 42285.0, 51973.0, -1.5176256895065308, -0.04051715508103371, 32766.0
146890, 0.5182214975357056, -0.9670471549034119, 0.8294050693511963, -0.004162435885518789, 0.002120629884302616, -0.21802276372909546, 82410.4921875, 113294.28125, 76050.8359375, 46894.54296875, 130147.7421875, 128475.828125, 43152.0, 47039.0, 41442.0, 52805.0, -1.585180401802063, -0.028109431266784668, 32766.0
146910, 0.5181390643119812, -0.9670091867446899, 0.8250661492347717, -0.004084654618054628, 0.001681110356003046, -0.2161116600036621, 82415.2109375, 113295.734375, 76050.8359375, 46894.18359375, 130148.734375, 128472.9453125, 42239.0, 47857.0, 42775.0, 52543.0, -1.6345900297164917, -0.022229479625821114, 32766.0
146930, 0.5180578231811523, -0.9669793248176575, 0.8207793235778809, -0.004060130100697279, 0.0013096455950289965, -0.2125677913427353, 82414.1796875, 113290.703125, 76038.546875, 46896.296875, 130159.375, 128475.828125, 38874.0, 47258.0, 42546.0, 50870.0, -1.690527081489563, -0.0016075832536444068, 32766.0
146950, 0.5179763436317444, -0.9669559597969055, 0.816525936126709, -0.0041158683598041534, 0.0010462523205205798, -0.21299457550048828, 82409.4609375, 113292.8515625, 76048.1328125, 46892.7890625, 130153.8671875, 128481.2890625, 38934.0, 47555.0, 42212.0, 50461.0, -1.7379608154296875, 0.018486209213733673, 32766.0
146970, 0.5178930163383484, -0.966938316822052, 0.8122634291648865, -0.004234921187162399, 0.0007045876700431108, -0.21386586129665375, 82416.03125, 113294.28125, 76055.296875, 46894.54296875, 130138.7265625, 128482.5625, 38365.0, 48030.0, 42869.0, 50186.0, -1.7849221229553223, 0.019398879259824753, 32766.0
146990, 0.5178073048591614, -0.9669286608695984, 0.8079602122306824, -0.0043546888045966625, 0.00025719054974615574, -0.2165575474500656, 82416.2421875, 113295.734375, 76041.109375, 46896.65625, 130161.625, 128476.46875, 38330.0, 47799.0, 43395.0, 50649.0, -1.8267104625701904, 0.01294271182268858, 32766.0
147010, 0.5177194476127625, -0.9669284820556641, 0.8035982251167297, -0.004446304868906736, -0.00024028804909903556, -0.21949166059494019, 82417.0625, 113295.0078125, 76048.1328125, 46897.171875, 130149.3671875, 128474.2265625, 38879.0, 47465.0, 43468.0, 51430.0, -1.8518400192260742, 0.0036282946821302176, 32766.0
147030, 0.5176301598548889, -0.9669381380081177, 0.7992181181907654, -0.004490994848310947, -0.0007102180970832705, -0.21872498095035553, 82413.15625, 113293.578125, 76050.03125, 46898.56640625, 130160.0, 128478.078125, 39292.0, 48470.0, 43500.0, 50813.0, -1.8733413219451904, -0.014238917268812656, 32766.0
147050, 0.5175405144691467, -0.9669561386108398, 0.7948310375213623, -0.004495690111070871, -0.001081488560885191, -0.2195085883140564, 82415.2109375, 113295.734375, 76036.7890625, 46896.8125, 130147.109375, 128469.734375, 39116.0, 48151.0, 44213.0, 51470.0, -1.8889309167861938, -0.007652388419955969, 32766.0
147070, 0.5174505114555359, -0.9669814109802246, 0.7904447913169861, -0.004524227697402239, -0.0014454531483352184, -0.21959710121154785, 82413.3671875, 113291.4296875, 76048.2734375, 46898.92578125, 130151.6171875, 128481.9296875, 39027.0, 48688.0, 44535.0, 51304.0, -1.8936060667037964, -0.0004903339431621134, 32766.0
147090, 0.5173596739768982, -0.9670142531394958, 0.7860639691352844, -0.004580091219395399, -0.0018382768612354994, -0.2185533046722412, 82419.71875, 113303.609375, 76043.8125, 46898.41015625, 130168.3828125, 128484.8125, 39427.0, 48716.0, 44606.0, 51725.0, -1.9020920991897583, 0.01359827071428299, 32766.0
147110, 0.5172672867774963, -0.9670550227165222, 0.7817075848579407, -0.00467038294300437, -0.002222915645688772, -0.21662965416908264, 82422.6015625, 113297.8828125, 76040.3046875, 46896.65625, 130160.0, 128489.296875, 39909.0, 48820.0, 44671.0, 51981.0, -1.9039887189865112, 0.029135864228010178, 32766.0
147130, 0.5171727538108826, -0.9671024680137634, 0.7773980498313904, -0.004790779668837786, -0.002511942060664296, -0.21437828242778778, 82417.0625, 113302.8828125, 76038.546875, 46898.05078125, 130148.3671875, 128483.203125, 39132.0, 47164.0, 42134.0, 51121.0, -1.9012861251831055, 0.027896204963326454, 32766.0
147150, 0.5170758962631226, -0.9671547412872314, 0.7731292247772217, -0.0048911841586232185, -0.002695463364943862, -0.21272017061710358, 82421.5703125, 113293.578125, 76043.8125, 46898.05078125, 130153.8671875, 128491.546875, 39889.0, 47439.0, 41270.0, 50624.0, -1.8953889608383179, 0.035272471606731415, 32766.0
147170, 0.5169767737388611, -0.9672089219093323, 0.7688795924186707, -0.005024092737585306, -0.0027136364951729774, -0.2120688259601593, 82423.4140625, 113302.8828125, 76039.5, 46897.328125, 130149.9921875, 128486.0859375, 40045.0, 46998.0, 41508.0, 50911.0, -1.8787864446640015, 0.05868995934724808, 32766.0
147190, 0.516874372959137, -0.9672629237174988, 0.7646211385726929, -0.005217477213591337, -0.002689543180167675, -0.21456190943717957, 82419.71875, 113295.734375, 76040.3046875, 46901.5546875, 130140.9765625, 128489.296875, 40920.0, 46067.0, 40973.0, 51894.0, -1.8565605878829956, 0.06638001650571823, 32766.0
147210, 0.5167679190635681, -0.9673174619674683, 0.7603233456611633, -0.005411544814705849, -0.0027768518775701523, -0.21417374908924103, 82415.0, 113295.703125, 76042.0625, 46900.31640625, 130147.7421875, 128486.4140625, 40811.0, 46940.0, 41610.0, 51709.0, -1.8291544914245605, 0.056227121502161026, 32766.0
147230, 0.516657829284668, -0.9673739671707153, 0.756029486656189, -0.005582928191870451, -0.0028719750698655844, -0.21580350399017334, 82419.9375, 113302.8828125, 76038.546875, 46898.41015625, 130149.3671875, 128487.6953125, 42125.0, 47092.0, 40985.0, 51760.0, -1.7909071445465088, 0.053315822035074234, 32766.0
147250, 0.5165446400642395, -0.967431366443634, 0.7517133951187134, -0.005713235586881638, -0.0028617114294320345, -0.21615977585315704, 82425.4765625, 113296.453125, 76036.65625, 46902.43359375, 130152.875, 128485.453125, 41802.0, 46576.0, 41907.0, 52325.0, -1.7391070127487183, 0.012884732335805893, 32766.0
147270, 0.5164302587509155, -0.9674883484840393, 0.7473630309104919, -0.005697159096598625, -0.002837826730683446, -0.2182508409023285, 82425.2578125, 113295.734375, 76045.5703125, 46901.1953125, 130161.2578125, 128487.0546875, 42908.0, 46533.0, 41454.0, 52747.0, -1.6797940731048584, -0.011356628499925137, 32766.0
147290, 0.5163170695304871, -0.9675447344779968, 0.7429932355880737, -0.005591754801571369, -0.002806162927299738, -0.21868851780891418, 82416.03125, 113298.609375, 76037.7421875, 46901.9140625, 130155.4921875, 128490.578125, 42949.0, 47174.0, 41960.0, 52660.0, -1.6202484369277954, -0.03245209902524948, 32766.0
147310, 0.5162065625190735, -0.9676003456115723, 0.7386240363121033, -0.005448042415082455, -0.002749341307207942, -0.21812616288661957, 82421.5703125, 113295.734375, 76036.7890625, 46902.43359375, 130153.8671875, 128500.5234375, 43566.0, 46827.0, 41710.0, 53165.0, -1.5528202056884766, -0.03109525516629219, 32766.0
147330, 0.5160988569259644, -0.9676543474197388, 0.7342939376831055, -0.005309211555868387, -0.0026452764868736267, -0.21420763432979584, 82423.4140625, 113295.734375, 76046.375, 46899.08203125, 130165.140625, 128493.7890625, 42221.0, 46290.0, 43471.0, 53686.0, -1.4901148080825806, -0.02693893201649189, 32766.0
147350, 0.5159938335418701, -0.9677057266235352, 0.730061948299408, -0.005173417739570141, -0.0024782330729067326, -0.2091923952102661, 82421.5703125, 113296.453125, 76031.5234375, 46900.31640625, 130160.6328125, 128498.921875, 42449.0, 45878.0, 39836.0, 51723.0, -1.415156364440918, -0.03590940311551094, 32766.0
147370, 0.5158918499946594, -0.9677526950836182, 0.7259089350700378, -0.005009854678064585, -0.002238395158201456, -0.2067355215549469, 82423.6328125, 113303.609375, 76041.25, 46903.46484375, 130147.109375, 128498.28125, 41701.0, 45694.0, 40263.0, 51618.0, -1.3888527154922485, -0.0548846498131752, 32766.0
147390, 0.51579350233078, -0.9677956700325012, 0.721789538860321, -0.004818102344870567, -0.0020620529539883137, -0.20525610446929932, 82418.90625, 113297.8828125, 76043.8125, 46901.1953125, 130153.2421875, 128494.4296875, 41043.0, 45496.0, 41245.0, 51690.0, -1.2977577447891235, -0.0658106580376625, 32766.0
147410, 0.5156995058059692, -0.9678350687026978, 0.7176793217658997, -0.004575102590024471, -0.0018642174545675516, -0.20608580112457275, 82426.2890625, 113302.90625, 76037.6015625, 46906.81640625, 130148.734375, 128499.5625, 41073.0, 46436.0, 41608.0, 51087.0, -1.2256579399108887, -0.09782692044973373, 32766.0
147430, 0.5156115293502808, -0.9678699374198914, 0.7135331034660339, -0.004212271422147751, -0.0016184851992875338, -0.20904943346977234, 82420.5390625, 113301.4609375, 76040.3046875, 46903.46484375, 130152.25, 128499.5625, 42397.0, 46095.0, 40786.0, 51563.0, -1.1545618772506714, -0.13108541071414948, 32766.0
147450, 0.5155317187309265, -0.9678996801376343, 0.7093042135238647, -0.003764735534787178, -0.0013444520300254226, -0.2132582664489746, 82422.6015625, 113297.8828125, 76046.375, 46903.30859375, 130150.984375, 128504.046875, 40811.0, 46766.0, 42998.0, 51569.0, -1.0820324420928955, -0.14515285193920135, 32766.0
147470, 0.5154613256454468, -0.9679235816001892, 0.7050046324729919, -0.0032772980630397797, -0.001045358250848949, -0.21737122535705566, 82425.2578125, 113308.6328125, 76033.28125, 46905.578125, 130151.6171875, 128504.046875, 41722.0, 47046.0, 42844.0, 51735.0, -1.010197401046753, -0.14917220175266266, 32766.0
147490, 0.515400767326355, -0.9679412841796875, 0.7006383538246155, -0.002794434782117605, -0.0007237631944008172, -0.2182321846485138, 82419.71875, 113305.7578125, 76036.7890625, 46906.97265625, 130155.1328125, 128498.921875, 41970.0, 47454.0, 43080.0, 52061.0, -0.9440648555755615, -0.13083131611347198, 32766.0
147510, 0.515349268913269, -0.9679523706436157, 0.6962891221046448, -0.0023746544029563665, -0.00037083207280375063, -0.21711252629756927, 82424.2265625, 113301.4609375, 76034.2265625, 46903.98046875, 130151.6171875, 128504.046875, 41424.0, 47598.0, 44191.0, 52185.0, -0.880274772644043, -0.12031485885381699, 32766.0
147530, 0.5153056979179382, -0.9679548144340515, 0.6919777989387512, -0.002006929600611329, 0.00016011456318665296, -0.21418067812919617, 82422.3828125, 113301.4609375, 76034.0859375, 46908.2109375, 130159.0078125, 128498.921875, 39374.0, 47081.0, 42805.0, 50407.0, -0.8248773813247681, -0.08806980401277542, 32766.0
147550, 0.5152684450149536, -0.9679457545280457, 0.6877217292785645, -0.001748459180817008, 0.0007319800206460059, -0.21175755560398102, 82424.2265625, 113310.0625, 76045.5703125, 46905.0625, 130154.5, 128503.40625, 39375.0, 47406.0, 42483.0, 49944.0, -0.7818849086761475, -0.07718376070261002, 32766.0
147570, 0.515235960483551, -0.9679258465766907, 0.6834849715232849, -0.0015200413763523102, 0.001258967793546617, -0.21213087439537048, 82423.1953125, 113310.7890625, 76034.0859375, 46907.84765625, 130162.8828125, 128503.40625, 38619.0, 47345.0, 43396.0, 50007.0, -0.762703537940979, -0.05246046930551529, 32766.0
147590, 0.5152079463005066, -0.9678962230682373, 0.6792027354240417, -0.0013094422174617648, 0.0016952548176050186, -0.21692927181720734, 82426.078125, 113301.484375, 76033.28125, 46906.45703125, 130146.7421875, 128501.8046875, 38629.0, 47854.0, 43647.0, 49966.0, -0.7249345779418945, -0.046416766941547394, 32766.0
147610, 0.5151838660240173, -0.9678583145141602, 0.6748180389404297, -0.0011205043410882354, 0.0020958001259714365, -0.22130176424980164, 82423.4140625, 113306.484375, 76042.8671875, 46909.0859375, 130143.234375, 128510.1484375, 40122.0, 47411.0, 43071.0, 50883.0, -0.6926815509796143, -0.04228582978248596, 32766.0
147630, 0.5151635408401489, -0.9678120613098145, 0.670344352722168, -0.0009250134462490678, 0.002545600291341543, -0.22595113515853882, 82422.3828125, 113304.3359375, 76038.546875, 46908.2109375, 130152.25, 128505.65625, 40349.0, 48037.0, 43555.0, 50857.0, -0.6544495820999146, -0.0498967207968235, 32766.0
147650, 0.5151474475860596, -0.9677557945251465, 0.665813148021698, -0.0006951086106710136, 0.0030895096715539694, -0.22675438225269318, 82423.4140625, 113302.90625, 76028.9609375, 46909.4453125, 130159.6328125, 128509.8203125, 39714.0, 48811.0, 44712.0, 50700.0, -0.6174611449241638, -0.05979325249791145, 32766.0
147670, 0.5151362419128418, -0.9676883816719055, 0.6612770557403564, -0.0004420714103616774, 0.0036505318712443113, -0.22682294249534607, 82426.2890625, 113302.90625, 76043.0078125, 46908.7265625, 130154.5, 128511.421875, 39517.0, 48042.0, 45229.0, 51666.0, -0.5856830477714539, -0.06228431686758995, 32766.0
147690, 0.515130341053009, -0.9676100611686707, 0.656749427318573, -0.00015954596165101975, 0.0041774362325668335, -0.22616173326969147, 82424.2265625, 113302.1796875, 76035.84375, 46910.48046875, 130170.2734375, 128509.1796875, 39775.0, 48579.0, 45370.0, 51691.0, -0.557405412197113, -0.07416922599077225, 32766.0
147710, 0.5151301026344299, -0.9675211906433105, 0.6522555351257324, 0.00012370175682008266, 0.00471733370795846, -0.22331425547599792, 82427.921875, 113306.484375, 76027.0703125, 46911.35546875, 130160.6328125, 128518.484375, 40103.0, 48522.0, 45385.0, 51971.0, -0.53639155626297, -0.07135926932096481, 32766.0
147730, 0.5151345729827881, -0.9674199223518372, 0.6478295922279358, 0.0003092180995736271, 0.005428250413388014, -0.21880973875522614, 82434.4921875, 113302.1796875, 76044.765625, 46910.48046875, 130159.0078125, 128510.1484375, 39118.0, 47978.0, 42864.0, 50534.0, -0.5137054324150085, -0.04148714244365692, 32766.0
147750, 0.515142023563385, -0.9673048853874207, 0.6434810757637024, 0.0004184478020761162, 0.0060714962892234325, -0.2164221704006195, 82429.765625, 113302.90625, 76034.8984375, 46911.35546875, 130174.78125, 128514.6328125, 41272.0, 47648.0, 40655.0, 50195.0, -0.5094836354255676, -0.020619260147213936, 32766.0
147770, 0.5151506066322327, -0.9671767354011536, 0.6391804814338684, 0.00044327761861495674, 0.006724075879901648, -0.21404223144054413, 82430.796875, 113302.1796875, 76028.8203125, 46911.35546875, 130145.484375, 128519.765625, 41004.0, 46391.0, 41058.0, 51271.0, -0.4965262711048126, -0.008366924710571766, 32766.0
147790, 0.5151596665382385, -0.9670370221138, 0.6348748207092285, 0.00048618909204378724, 0.007228394970297813, -0.216537743806839, 82423.4140625, 113305.0625, 76025.3125, 46911.35546875, 130151.6171875, 128521.3671875, 41645.0, 46461.0, 40695.0, 51519.0, -0.48953285813331604, -0.02566608414053917, 32766.0
147810, 0.5151698589324951, -0.9668880105018616, 0.6305092573165894, 0.000555227161385119, 0.007660990580916405, -0.22025686502456665, 82425.2578125, 113304.3359375, 76035.984375, 46913.11328125, 130165.765625, 128528.109375, 42006.0, 45843.0, 41020.0, 52403.0, -0.48469415307044983, -0.03279532492160797, 32766.0
147830, 0.5151819586753845, -0.9667304158210754, 0.6260607838630676, 0.0006900868029333651, 0.008105325512588024, -0.2247290015220642, 82423.1953125, 113302.90625, 76030.578125, 46912.59375, 130148.3671875, 128515.2734375, 42405.0, 46567.0, 41275.0, 52376.0, -0.47687795758247375, -0.05766913667321205, 32766.0
147850, 0.5151973366737366, -0.9665634632110596, 0.6215144991874695, 0.0008617436396889389, 0.008595135062932968, -0.22906987369060516, 82428.953125, 113310.7890625, 76031.5234375, 46913.83203125, 130155.1328125, 128516.8828125, 43834.0, 46608.0, 40334.0, 52784.0, -0.4625132381916046, -0.02657918818295002, 32766.0
147870, 0.5152157545089722, -0.9663863778114319, 0.6169188618659973, 0.000993399415165186, 0.00910845585167408, -0.23082952201366425, 82427.109375, 113305.78125, 76039.359375, 46913.11328125, 130157.3828125, 128522.9765625, 44219.0, 47162.0, 40405.0, 52906.0, -0.45982107520103455, -0.04821939766407013, 32766.0
147890, 0.5152358412742615, -0.9661993384361267, 0.6122782826423645, 0.0010313648963347077, 0.00959106907248497, -0.23190031945705414, 82428.140625, 113300.7578125, 76032.3359375, 46911.875, 130161.890625, 128517.5234375, 44349.0, 46688.0, 41160.0, 53619.0, -0.4429183602333069, 0.039874300360679626, 32766.0
147910, 0.5152551531791687, -0.9660022854804993, 0.6076611280441284, 0.0009052196983247995, 0.010112353600561619, -0.23004616796970367, 82428.734375, 113302.90625, 76019.1015625, 46915.2265625, 130152.25, 128519.765625, 43346.0, 47204.0, 42542.0, 53685.0, -0.4372177720069885, 0.03511267527937889, 32766.0
147930, 0.5152704119682312, -0.9657949209213257, 0.6030949950218201, 0.0006178085459396243, 0.01062124501913786, -0.22609499096870422, 82428.734375, 113307.2109375, 76027.875, 46914.50390625, 130164.140625, 128518.15625, 42158.0, 45752.0, 40477.0, 52664.0, -0.4281230866909027, 0.08321567624807358, 32766.0
147950, 0.5152782201766968, -0.9655778408050537, 0.598606526851654, 0.00015598440950270742, 0.011082886718213558, -0.22267915308475494, 82429.765625, 113301.484375, 76030.71875, 46914.34765625, 130177.03125, 128513.03125, 40448.0, 46293.0, 41597.0, 52001.0, -0.42819491028785706, 0.1361577808856964, 32766.0
147970, 0.5152755975723267, -0.9653517603874207, 0.5941687226295471, -0.00043050909880548716, 0.011523576453328133, -0.2218894213438034, 82427.921875, 113307.9375, 76030.578125, 46913.98828125, 130152.875, 128525.53125, 38229.0, 46554.0, 43906.0, 51914.0, -0.4297437071800232, 0.1796574592590332, 32766.0
147990, 0.5152608156204224, -0.965117871761322, 0.5897210836410522, -0.0010768038919195533, 0.011859734542667866, -0.2226855754852295, 82427.921875, 113305.0625, 76027.0703125, 46915.2265625, 130159.0078125, 128522.6484375, 38847.0, 47937.0, 43730.0, 51067.0, -0.4376942813396454, 0.20432092249393463, 32766.0
148010, 0.5152325630187988, -0.9648772478103638, 0.5852724313735962, -0.0017608676571398973, 0.012199494056403637, -0.22222840785980225, 82432.4296875, 113307.2109375, 76021.8046875, 46915.7421875, 130166.3984375, 128523.6171875, 38400.0, 47375.0, 44488.0, 52005.0, -0.4339248836040497, 0.20864203572273254, 32766.0
148030, 0.5151908993721008, -0.9646307826042175, 0.5808101892471313, -0.0024095093831419945, 0.012438229285180569, -0.22418297827243805, 82428.734375, 113304.3359375, 76027.875, 46916.62109375, 130155.1328125, 128530.9921875, 39333.0, 48206.0, 43901.0, 51706.0, -0.4411397874355316, 0.19319278001785278, 32766.0
148050, 0.5151371359825134, -0.9643800258636475, 0.5763422846794128, -0.0029635613318532705, 0.012633634731173515, -0.22286057472229004, 82429.765625, 113308.6328125, 76028.8203125, 46917.5, 130146.484375, 128524.2578125, 39311.0, 48620.0, 44443.0, 51751.0, -0.4448733627796173, 0.16077762842178345, 32766.0
148070, 0.5150731801986694, -0.9641255736351013, 0.5718864798545837, -0.003429981879889965, 0.012818054296076298, -0.22226154804229736, 82429.765625, 113309.359375, 76017.484375, 46916.46484375, 130171.8984375, 128530.3515625, 38741.0, 48255.0, 45271.0, 52322.0, -0.4493404030799866, 0.13557985424995422, 32766.0
148090, 0.5150004625320435, -0.9638673663139343, 0.5674794912338257, -0.0038337940350174904, 0.013006032444536686, -0.2188178151845932, 82431.828125, 113305.0625, 76023.4140625, 46919.25390625, 130170.90625, 128529.3828125, 41994.0, 49592.0, 42401.0, 51714.0, -0.4627496004104614, 0.11242712289094925, 32766.0
